name,affiliation,homepage,scholarid,orcid,dblp_profile
Yuan Xie 0001,HKUST,https://seng.hkust.edu.hk/about/people/faculty/yuan-xie,dK2ZuDcAAAAJ,0000-0003-2093-1788,https://dblp.org/pers/hd/x/Xie_0001:Yuan
Yuanyuan Zhou 0001,Univ. of California - San Diego,https://cseweb.ucsd.edu/~yyzhou,rWl0U0oAAAAJ,0000-0003-4760-7208,https://dblp.org/pers/hd/z/Zhou_0001:Yuanyuan
Yufei Tao 0001,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~taoyf,3FmJBHkAAAAJ,0000-0003-3883-5452,https://dblp.org/pers/hd/t/Tao_0001:Yufei
Yuguang Fang,City University of Hong Kong,https://www.cs.cityu.edu.hk/~yugufang,dJgRKmwAAAAJ,0000-0002-1079-3871,https://dblp.org/pers/hd/f/Fang:Yuguang
Yun Fu 0001,Northeastern University,http://www1.ece.neu.edu/~yunfu,h-JEcQ8AAAAJ,0000-0002-5098-2853,https://dblp.org/pers/hd/f/Fu_0001:Yun
Yunhao Liu 0001,Tsinghua University,https://people.gix.tsinghua.edu.cn/yunhao,hon00PIAAAAJ,0000-0001-8052-9200,https://dblp.org/pers/hd/l/Liu_0001:Yunhao
Yvonne Rogers,University College London,https://uclic.ucl.ac.uk/people/yvonne-rogers,qzcYcEAAAAAJ,0000-0001-7612-0234,https://dblp.org/pers/hd/r/Rogers:Yvonne
Z. Meral Özsoyoglu,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,QRrrUU0AAAAJ,0000-0000-0000-0000,https://dblp.org/pers/hd/=/=Ouml=zsoyoglu:Z%3D_Meral
Z. Morley Mao,University of Michigan,http://web.eecs.umich.edu/~zmao,NOSCHOLARPAGE,0000-0002-9844-2055,https://dblp.org/pers/hd/m/Mao:Z%3D_Morley
Zachary G. Ives,University of Pennsylvania,http://www.cis.upenn.edu/~zives,2wJaIkEAAAAJ,0000-0001-7527-2957,https://dblp.org/pers/hd/i/Ives:Zachary_G%3D
Zhendong Su 0001,ETH Zurich,http://web.cs.ucdavis.edu/~su,RivxoIcAAAAJ,0000-0002-2970-1391,https://dblp.org/pers/hd/s/Su_0001:Zhendong
Zhi-Hua Zhou,Nanjing University,https://cs.nju.edu.cn/zhouzh,rSVIHasAAAAJ,0000-0003-0746-1494,https://dblp.org/pers/hd/z/Zhou:Zhi%3DHua
Zhu Han 0001,University of Houston,http://www2.egr.uh.edu/~zhan2,ty7wIXoAAAAJ,0000-0000-0000-0000,https://dblp.org/pers/hd/h/Han_0001:Zhu
Zi Helen Huang,University of Queensland,http://staff.itee.uq.edu.au/huang,PnBlwhgAAAAJ,0000-0000-0000-0000,https://dblp.org/pers/hd/h/Huang:Zi_Helen
Zvi Galil,Georgia Institute of Technology,http://www.cc.gatech.edu/people/zvi-galil,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pers/hd/g/Galil:Zvi
Zygmunt J. Haas,University of Texas at Dallas,http://www.utdallas.edu/~zjh130030,tk8qFe0AAAAJ,0000-0000-0000-0000,https://dblp.org/pers/hd/h/Haas:Zygmunt_J%3D
Éva Tardos,Cornell University,http://www.cs.cornell.edu/~eva,h6jljQQAAAAJ,0000-0002-2978-1475,https://dblp.org/pers/hd/t/Tardos:%3DEacute%3Dva
